Date,VaR_1pct,VaR_5pct,Actual_Return,Volatility_Forecast_Raw,Volatility_Forecast_Calibrated,RV22_Forecast,Calibration_Factor,Violation_1pct,Violation_5pct
2019-06-04,-0.026478284557845833,-0.01684897400376731,0.0081287685006414,0.1748288721734901,0.008702283333672978,0.67243296,0.049776007964161276,False,False
2019-06-05,-0.0291177595135504,-0.01852855580655005,0.006116809555866,0.19244269513050088,0.009579029125460473,0.8147522,0.049776007964161276,False,False
2019-06-06,-0.028792041689796218,-0.01832129120324811,0.010442945224567,0.19043431819253206,0.009479060139001098,0.79783505,0.049776007964161276,False,False
2019-06-07,-0.028391937310432446,-0.018066692070439254,0.0046492574289522,0.18793086252904043,0.009354448109957215,0.7769962,0.049776007964161276,False,False
2019-06-10,-0.02824632015452157,-0.017974031246091485,-0.0003499380714625,0.18704436274949224,0.009310321689870196,0.76968306,0.049776007964161276,False,False
2019-06-11,-0.027729521454100996,-0.017645175807985435,-0.0020396984988729,0.18358888731471343,0.009138321917108682,0.74150735,0.049776007964161276,False,False
2019-06-12,-0.02720125520463469,-0.017309023203957014,0.0040890781712417,0.18010635746691453,0.008964975483669216,0.7136426,0.049776007964161276,False,False
2019-06-13,-0.02683608501780453,-0.017076653808144732,-0.0016128421699837,0.17773762199581514,0.00884706928799478,0.69499457,0.049776007964161276,False,False
2019-06-14,-0.025797317122899063,-0.016415652782229548,0.0009313357030248,0.1708055034242164,0.008502016098766371,0.64183944,0.049776007964161276,False,False
2019-06-17,-0.02502463690383703,-0.01592397180132009,0.0096704625570111,0.16567280184969188,0.008246530704315176,0.6038445,0.049776007964161276,False,False
2019-06-18,-0.024391824430906397,-0.015521293112586508,0.002980730141062,0.16178786615925075,0.008053154114447524,0.5758569,0.049776007964161276,False,False
2019-06-19,-0.024487798543276203,-0.015582364490561199,0.0094276151277163,0.16243230757904828,0.0080852318356918,0.5804536,0.049776007964161276,False,False
2019-06-20,-0.024073710355877583,-0.015318867016262805,-0.0012600261801485,0.15990915034367598,0.007959639141049078,0.5625606,0.049776007964161276,False,False
2019-06-21,-0.024345748935070077,-0.015491973810202668,-0.001733434856124,0.16171686818184877,0.008049620118558923,0.5753516,0.049776007964161276,False,False
2019-06-24,-0.024070115918070005,-0.015316579761246502,-0.0095417023155633,0.15975104922119518,0.007951769498317331,0.56144875,0.049776007964161276,False,False
2019-06-25,-0.023810771327046537,-0.015151550555422163,-0.0012347459021461,0.15834122388632146,0.007881594021220581,0.55158275,0.049776007964161276,False,False
2019-06-26,-0.02428802076604361,-0.015455239541519701,0.0038159225573172,0.16084740086068025,0.008006341506255862,0.5691815,0.049776007964161276,False,False
2019-06-27,-0.023975518161921554,-0.01525638420247917,0.0057409118108132,0.15880754504631184,0.007904805626994119,0.5548364,0.049776007964161276,False,False
2019-06-28,-0.023696594262962892,-0.015078896060741098,0.0076429955755801,0.15679098710182177,0.007804429422688988,0.5408351,0.049776007964161276,False,False
2019-07-01,-0.023531640078606027,-0.01497393047061876,0.0029238703472561,0.15576398229956173,0.007753309223472461,0.5337732,0.049776007964161276,False,False
2019-07-02,-0.023640603783909205,-0.015043267539415513,0.0076430761271929,0.15650671783432407,0.007790279633366056,0.53887576,0.049776007964161276,False,False
2019-07-03,-0.02318235953138607,-0.014751672157499042,-0.0018074819954691,0.15362199327629433,0.0076466895607911565,0.51919377,0.049776007964161276,False,False
2019-07-05,-0.02319802628229778,-0.014761641409028846,-0.004847185993376,0.15364843282341317,0.007648005615899113,0.5193725,0.049776007964161276,False,False
2019-07-08,-0.022166474412259538,-0.014105232169078222,0.0012358159804265,0.14668970652366853,0.007301628000182605,0.47339314,0.049776007964161276,False,False
2019-07-09,-0.021518620604088712,-0.013692982200683749,0.0045004847673177,0.1422048074880989,0.007078387630069632,0.44488856,0.049776007964161276,False,False
2019-07-10,-0.020820303529545656,-0.013248620852060185,0.0022826717159195,0.13743034599388884,0.006840733996709251,0.4155162,0.049776007964161276,False,False
2019-07-11,-0.02022456159300457,-0.012869531323816543,0.0046094985236418,0.1334804684384403,0.006644124860051782,0.39197478,0.049776007964161276,False,False
2019-07-12,-0.019752791819928884,-0.01256932922330093,0.0001758440102274,0.13026473045302783,0.006484058260479235,0.3733158,0.049776007964161276,False,False
2019-07-15,-0.019637838476250113,-0.012496180757241567,-0.0034095813595054,0.1293108868368996,0.006436579733046272,0.36786872,0.049776007964161276,False,False
2019-07-16,-0.019508505492123823,-0.012413882068948038,-0.0065526262851549,0.12849521038120096,0.006395978615291237,0.36324242,0.049776007964161276,False,False
2019-07-17,-0.019474221985747598,-0.01239206638423368,0.0035755356654507,0.12839277096613982,0.00639087959015131,0.36266348,0.049776007964161276,False,False
2019-07-18,-0.01982753701125592,-0.012616891964113105,-0.0061958896877547,0.130714475445182,0.006506444770790543,0.37589803,0.049776007964161276,False,False
2019-07-19,-0.019811348974071268,-0.012606591001560172,0.0028247279603128,0.13071322183940065,0.0065063823712991865,0.37589082,0.049776007964161276,False,False
2019-07-22,-0.01994310984891039,-0.012690434633878122,0.0068241647017276,0.13155191508920105,0.0065481291731807395,0.38072994,0.049776007964161276,False,False
2019-07-23,-0.019697680593850395,-0.012534260198588108,0.0046771636608934,0.13004857484102553,0.0064732988970147105,0.3720779,0.049776007964161276,False,False
2019-07-24,-0.019597788204862857,-0.01247069549666989,-0.0052762510690202,0.12943575099779672,0.006442794972513525,0.3685795,0.049776007964161276,False,False
2019-07-25,-0.019450864442366583,-0.012377203237024924,0.0073604742596646,0.12849420397257402,0.006395928520287408,0.36323673,0.049776007964161276,False,False
2019-07-26,-0.01963174652214039,-0.012492304253225506,-0.0016173767299502,0.1296141599307169,0.006451675456979437,0.36959627,0.049776007964161276,False,False
2019-07-29,-0.01967892742341683,-0.012522326960223176,-0.0025819723830935,0.1299053799011909,0.0064661712245490735,0.37125897,0.049776007964161276,False,False
2019-07-30,-0.01949234765659025,-0.012403600324665566,-0.0109451903192765,0.12856714199203464,0.00639955908372497,0.36364922,0.049776007964161276,False,False
2019-07-31,-0.019334848163774156,-0.012303378391697532,-0.0090395867268047,0.12777143122139487,0.006359951778068435,0.35916185,0.049776007964161276,False,False
2019-08-01,-0.020455279506206125,-0.0130163444647224,-0.0073093853544549,0.13536000483558985,0.006737680678725229,0.40309128,0.049776007964161276,False,False
2019-08-02,-0.02109370848920531,-0.013422597117317959,-0.0302301620835866,0.13974660509781137,0.006956028128313159,0.4296405,0.049776007964161276,True,True
2019-08-05,-0.02204256631281594,-0.013756010214432474,0.0129330137007771,0.14202087394592258,0.007069232152609387,0.44373843,0.049776007964161276,False,False
2019-08-06,-0.03199031370852938,-0.019964058444572816,0.0007665958837026,0.20672505895512522,0.010289948180942022,0.9401755,0.049776007964161276,False,False
2019-08-07,-0.03159742911577489,-0.019718872634793418,0.018588425780336,0.2041380504373539,0.010161177224358083,0.91679156,0.049776007964161276,False,False
2019-08-08,-0.030021739082188373,-0.01873553848534852,-0.006638529760062,0.1952753138054531,0.009720025575184326,0.83891386,0.049776007964161276,False,False
2019-08-09,-0.031633584759748076,-0.019741436133106013,-0.0120296501003442,0.20594610504163022,0.01025117496474018,0.9331035600000002,0.049776007964161276,False,False
2019-08-12,-0.030854868687884125,-0.019255466120055624,0.0146541304321555,0.20145457417131402,0.010027604488368045,0.8928468000000002,0.049776007964161276,False,False
2019-08-13,-0.03098060250158749,-0.019333932284160908,-0.0297303634730913,0.20291907253878333,0.010100501370770698,0.9058753000000002,0.049776007964161276,False,True
2019-08-19,-0.03071049681313726,-0.019509607037222952,-0.0079462520811493,0.20533862719464602,0.010220937142590644,0.92760694,0.049776007964161276,False,False
2019-08-20,-0.031205409095218364,-0.01982401237556861,0.0082130062994995,0.20886233395577705,0.010396333198396071,0.95971644,0.049776007964161276,False,False
2019-08-21,-0.031206020179327724,-0.019824400581950057,-0.0005062096294763,0.20910620833355562,0.01040847229136663,0.96195894,0.049776007964161276,False,False
2019-08-22,-0.031055414115254594,-0.019728724333357664,-0.0262889355580667,0.20808300354338496,0.010357541241582129,0.9525678,0.049776007964161276,False,True
2019-08-26,-0.03010189879945825,-0.01985168839732085,-0.0032083318806849,0.20475491225098627,0.010191882142906237,0.92234063,0.049776007964161276,False,False
2019-08-28,-0.030783961671145138,-0.020301497217897767,0.012607435438741,0.2092270732525267,0.010414488464535925,0.9630713,0.049776007964161276,False,False
2019-08-29,-0.030559693018465547,-0.02015359586988173,0.0006426208211523,0.208307003548303,0.010368691067610902,0.95461977,0.049776007964161276,False,False
2019-08-30,-0.03117728310175167,-0.020560885987104902,-0.0069230294011075,0.21239389864546057,0.010572120390515707,0.9924457,0.049776007964161276,False,False
2019-09-03,-0.030751601783324208,-0.02028015642428627,0.0107837220263515,0.20960224669163693,0.010433163100629016,0.96652824,0.049776007964161276,False,False
2019-09-04,-0.030746781557678713,-0.020276977567757763,0.0129259228942132,0.21001175291786972,0.010453546685807353,0.9703086,0.049776007964161276,False,False
2019-09-05,-0.030825650411471936,-0.0203289902304867,0.0009102039182753,0.21117023507544377,0.010511211302909098,0.9810431,0.049776007964161276,False,False
2019-09-06,-0.03072070950176141,-0.020259783491948923,-9.400484131865216e-05,0.21042126145598328,0.010473930386061885,0.97409636,0.049776007964161276,False,False
2019-09-09,-0.02979797835964666,-0.019651258055404183,0.0003222655294413,0.20404822290999566,0.010156705968640899,0.9159849,0.049776007964161276,False,False
2019-09-10,-0.029173319089108838,-0.019239305929864586,0.0072036590507942,0.1997507651595312,0.009942795677428133,0.8778080999999999,0.049776007964161276,False,False
2019-09-11,-0.028405233277973018,-0.01873276644919415,0.002874970784836,0.19465577426458597,0.00968918737006401,0.83359915,0.049776007964161276,False,False
2019-09-12,-0.028095860304427157,-0.018528740254358373,-0.0007246184436619,0.19251696147234781,0.009582725807483714,0.81538117,0.049776007964161276,False,False
2019-09-13,-0.02766115488556568,-0.018242059451351347,-0.0031405356059661,0.189540856713365,0.009434587193298408,0.7903662,0.049776007964161276,False,False
2019-09-16,-0.02720088991928597,-0.017938522563141737,0.0025784285879443,0.1863348159533361,0.009275003282893783,0.7638545999999999,0.049776007964161276,False,False
2019-09-17,-0.026068551284605532,-0.017191764563399596,0.0003426235349354,0.17859721442396576,0.008889856367544339,0.70173323,0.049776007964161276,False,False
2019-09-18,-0.025326437177192348,-0.016702352977978695,1.995503465594414e-05,0.17340994519031797,0.008631654812858037,0.6615621999999999,0.049776007964161276,False,False
2019-09-19,-0.024650437606083812,-0.01625654280062833,-0.0049076089603009,0.16869858812794977,0.00839714226619959,0.6261027,0.049776007964161276,False,False
2019-09-20,-0.024011346241948145,-0.015835072955727107,-9.692756343391435e-05,0.16439650792575194,0.008183001887792531,0.59457666,0.049776007964161276,False,False
2019-09-23,-0.02374230261471776,-0.01565764327633563,-0.0084520120896715,0.16237942939581074,0.008082599770821838,0.58007574,0.049776007964161276,False,False
2019-09-24,-0.02338920297013408,-0.015424780088395934,0.0061396789000371,0.16017437940626403,0.007972841184980787,0.5644283,0.049776007964161276,False,False
2019-09-25,-0.023871144222411187,-0.015742612117191142,-0.0024318711052058,0.16354568447100923,0.008140651292733163,0.5884382,0.049776007964161276,False,False
2019-09-26,-0.022714560716548694,-0.014979865038781707,-0.0053305084118475,0.15563409885777835,0.007746844144239838,0.5328834,0.049776007964161276,False,False
2019-09-27,-0.021622560902248608,-0.01425970980246792,0.0050349266847075,0.1481998957182801,0.0073767991895609805,0.4831906,0.049776007964161276,False,False
2019-09-30,-0.021195015814789386,-0.01397775111578871,-0.012334130226057,0.14531510745461207,0.007233205945973722,0.46456257,0.049776007964161276,False,False
2019-10-01,-0.02070423776362227,-0.013654091368976017,-0.0180654413886068,0.14234342274934939,0.00708528734441759,0.4457563,0.049776007964161276,False,True
2019-10-02,-0.02182914325348016,-0.014395947336596781,0.0079403822367327,0.15091784339350153,0.007512087774688977,0.5010763,0.049776007964161276,False,False
2019-10-03,-0.025380590845434967,-0.01673806639774289,0.0141167416692291,0.17566870937803766,0.008744087077055136,0.6789089,0.049776007964161276,False,False
2019-10-04,-0.024619607831143923,-0.01623621109034176,-0.0044883622575893,0.17099992025516483,0.008511693392492027,0.6433014,0.049776007964161276,False,False
2019-10-07,-0.025411451256356687,-0.016758418311936498,-0.0156831665132841,0.17635237194579803,0.008778117070472774,0.6842035,0.049776007964161276,False,False
2019-10-08,-0.024300525488652375,-0.016025781732432173,0.0090633502188504,0.16928290602635362,0.008426227278564144,0.63044745,0.049776007964161276,False,False
2019-10-09,-0.026199399029180954,-0.01727805641728259,0.006395208846051,0.1827706337064424,0.00909759251898668,0.7349123,0.049776007964161276,False,False
2019-10-10,-0.025612761530674925,-0.01689117900133915,0.0108795332131446,0.17879620826770654,0.008899761486695199,0.70329785,0.049776007964161276,False,False
2019-10-11,-0.024711437203304598,-0.016119637026890867,-0.0013880421740668,0.173978198738703,0.008659940206008113,0.6659051,0.049776007964161276,False,False
2019-10-15,-0.02445101492998373,-0.015668333202925107,-0.0020015477739079,0.17045925932875894,0.008484781449913338,0.6392399,0.049776007964161276,False,False
2019-10-16,-0.024659078113144283,-0.01580166113595185,0.0027590186583426,0.1718033812769173,0.008551686474709672,0.64936084,0.049776007964161276,False,False
2019-10-17,-0.024428833165226416,-0.015654119016632974,-0.0039270456457136,0.1688326026787265,0.008403812975546366,0.62709785,0.049776007964161276,False,False
2019-10-18,-0.024039459437656285,-0.015404606375889689,0.0068481074978751,0.1661950661120841,0.008272526934399407,0.6076576,0.049776007964161276,False,False
2019-10-21,-0.02402722993668652,-0.015396769650230303,-0.0035750557426104,0.16556411831289794,0.008241120871722147,0.6030525,0.049776007964161276,False,False
2019-10-22,-0.02405613414980445,-0.015415291615203818,0.0028430935856431,0.16580924143561646,0.008253322122230785,0.6048395,0.049776007964161276,False,False
2019-10-23,-0.02397702218120766,-0.015364596268288228,0.0019185981834693,0.16521668966982284,0.008223827260817463,0.6005242,0.049776007964161276,False,False
2019-10-24,-0.02379260959116023,-0.015246423754143043,0.0040644263323678,0.16384647747760153,0.008155623567824864,0.5906047,0.049776007964161276,False,False
2019-10-25,-0.022880742143668045,-0.0149641671376808,0.0055658617746479,0.162084228945099,0.008067905870836186,0.57796854,0.049776007964161276,False,False
2019-10-28,-0.02286667392076684,-0.014954966420435617,-0.0008327422880678,0.16103853293826634,0.008015855298071993,0.570535,0.049776007964161276,False,False
